49,5,1,0.30000000000000004
49,5,2,0.1
49,5,3,0.1
49,5,4,0.5
49,5,5,0.
49,5,6,0.1
49,5,7,0.1
49,5,8,0.2
49,5,9,0.1
49,5,10,0.
49,5,11,0.1
49,5,12,0.1
49,5,13,0.1
49,5,14,0.30000000000000004
49,5,15,0.30000000000000004
49,5,16,0.7000000000000001
49,5,17,1.2000000000000002
49,5,18,1.2000000000000002
49,5,19,1.3
49,5,20,1.6
49,5,21,1.4000000000000001
49,5,22,3.
49,5,23,4.1000000000000005
49,5,24,4.4
49,5,25,5.9
49,5,26,8.5
49,5,27,11.
49,5,28,16.5
49,5,29,17.5
49,5,30,26.400000000000002
49,5,31,27.700000000000003
49,5,32,35.6
49,5,33,32.7
49,5,34,35.300000000000004
49,5,35,28.200000000000003
49,5,36,21.700000000000003
49,5,37,15.200000000000001
49,5,38,11.9
49,5,39,5.2
49,5,40,5.300000000000001
49,5,41,4.
49,5,42,2.9000000000000004
49,5,43,0.7000000000000001
49,5,44,0.5
49,5,45,0.
49,5,46,0.2
49,5,47,0.
49,5,48,0.1
49,5,49,0.
49,5,50,0.
49,5,51,0.1
49,5,52,0.
49,6,1,0.30000000000000004
49,6,2,0.1
49,6,3,0.1
49,6,4,0.7000000000000001
49,6,5,0.
49,6,6,0.
49,6,7,0.
49,6,8,0.2
49,6,9,0.1
49,6,10,0.
49,6,11,0.1
49,6,12,0.1
49,6,13,0.1
49,6,14,0.4
49,6,15,0.30000000000000004
49,6,16,0.8
49,6,17,1.5
49,6,18,1.3
49,6,19,1.6
49,6,20,1.8
49,6,21,1.8
49,6,22,3.4000000000000004
49,6,23,5.
49,6,24,4.7
49,6,25,6.5
49,6,26,10.
49,6,27,13.100000000000001
49,6,28,17.900000000000002
49,6,29,19.700000000000003
49,6,30,28.
49,6,31,31.3
49,6,32,39.900000000000006
49,6,33,35.800000000000004
49,6,34,34.800000000000004
49,6,35,30.3
49,6,36,22.6
49,6,37,17.
49,6,38,13.
49,6,39,6.
49,6,40,5.5
49,6,41,5.1000000000000005
49,6,42,2.8000000000000003
49,6,43,0.8
49,6,44,0.5
49,6,45,0.1
49,6,46,0.4
49,6,47,0.
49,6,48,0.
49,6,49,0.
49,6,50,0.1
49,6,51,0.1
49,6,52,0.
49,7,1,0.4
49,7,2,0.
49,7,3,0.1
49,7,4,0.6000000000000001
49,7,5,0.
49,7,6,0.
49,7,7,0.
49,7,8,0.1
49,7,9,0.
49,7,10,0.
49,7,11,0.2
49,7,12,0.1
49,7,13,0.2
49,7,14,0.6000000000000001
49,7,15,0.4
49,7,16,0.8
49,7,17,1.6
49,7,18,1.5
49,7,19,2.
49,7,20,2.1
49,7,21,2.3000000000000003
49,7,22,4.1000000000000005
49,7,23,6.300000000000001
49,7,24,6.
49,7,25,7.300000000000001
49,7,26,11.200000000000001
49,7,27,14.8
49,7,28,19.3
49,7,29,24.1
49,7,30,31.1
49,7,31,33.
49,7,32,42.6
49,7,33,36.2
49,7,34,36.9
49,7,35,32.800000000000004
49,7,36,25.8
49,7,37,19.1
49,7,38,15.700000000000001
49,7,39,7.7
49,7,40,6.5
49,7,41,5.9
49,7,42,2.7
49,7,43,0.9
49,7,44,0.8
49,7,45,0.1
49,7,46,0.5
49,7,47,0.
49,7,48,0.
49,7,49,0.
49,7,50,0.
49,7,51,0.1
49,7,52,0.
49,8,1,0.5
49,8,2,0.
49,8,3,0.1
49,8,4,0.7000000000000001
49,8,5,0.
49,8,6,0.
49,8,7,0.
49,8,8,0.1
49,8,9,0.
49,8,10,0.1
49,8,11,0.2
49,8,12,0.1
49,8,13,0.2
49,8,14,0.6000000000000001
49,8,15,0.6000000000000001
49,8,16,1.
49,8,17,1.6
49,8,18,1.7000000000000002
49,8,19,2.3000000000000003
49,8,20,2.7
49,8,21,2.9000000000000004
49,8,22,4.800000000000001
49,8,23,7.2
49,8,24,6.6000000000000005
49,8,25,8.700000000000001
49,8,26,12.8
49,8,27,16.5
49,8,28,21.3
49,8,29,26.6
49,8,30,33.2
49,8,31,34.6
49,8,32,45.2
49,8,33,37.800000000000004
49,8,34,39.2
49,8,35,33.9
49,8,36,28.900000000000002
49,8,37,20.700000000000003
49,8,38,17.900000000000002
49,8,39,9.1
49,8,40,6.800000000000001
49,8,41,6.9
49,8,42,3.4000000000000004
49,8,43,1.1
49,8,44,1.
49,8,45,0.1
49,8,46,0.6000000000000001
49,8,47,0.
49,8,48,0.
49,8,49,0.
49,8,50,0.1
49,8,51,0.1
49,8,52,0.
49,9,1,0.5
49,9,2,0.
49,9,3,0.1
49,9,4,0.6000000000000001
49,9,5,0.1
49,9,6,0.
49,9,7,0.
49,9,8,0.1
49,9,9,0.
49,9,10,0.1
49,9,11,0.1
49,9,12,0.2
49,9,13,0.30000000000000004
49,9,14,0.6000000000000001
49,9,15,0.7000000000000001
49,9,16,1.2000000000000002
49,9,17,1.6
49,9,18,1.9000000000000001
49,9,19,2.6
49,9,20,3.2
49,9,21,3.5
49,9,22,5.
49,9,23,8.
49,9,24,7.1000000000000005
49,9,25,9.8
49,9,26,13.3
49,9,27,17.5
49,9,28,22.900000000000002
49,9,29,28.700000000000003
49,9,30,37.5
49,9,31,35.4
49,9,32,43.
49,9,33,39.6
49,9,34,40.800000000000004
49,9,35,36.5
49,9,36,31.5
49,9,37,22.5
49,9,38,19.200000000000003
49,9,39,10.5
49,9,40,8.200000000000001
49,9,41,7.
49,9,42,3.9000000000000004
49,9,43,1.2000000000000002
49,9,44,1.
49,9,45,0.1
49,9,46,0.8
49,9,47,0.
49,9,48,0.
49,9,49,0.
49,9,50,0.
49,9,51,0.1
49,9,52,0.
49,10,1,0.5
49,10,2,0.
49,10,3,0.1
49,10,4,0.5
49,10,5,0.1
49,10,6,0.
49,10,7,0.
49,10,8,0.1
49,10,9,0.
49,10,10,0.1
49,10,11,0.2
49,10,12,0.2
49,10,13,0.4
49,10,14,0.7000000000000001
49,10,15,0.9
49,10,16,1.5
49,10,17,1.7000000000000002
49,10,18,2.2
49,10,19,3.
49,10,20,3.8000000000000003
49,10,21,4.3
49,10,22,5.6000000000000005
49,10,23,8.5
49,10,24,7.9
49,10,25,10.5
49,10,26,14.4
49,10,27,19.400000000000002
49,10,28,24.6
49,10,29,30.200000000000003
49,10,30,38.900000000000006
49,10,31,36.7
49,10,32,40.900000000000006
49,10,33,41.900000000000006
49,10,34,40.2
49,10,35,40.1
49,10,36,34.
49,10,37,22.700000000000003
49,10,38,21.3
49,10,39,11.700000000000001
49,10,40,9.600000000000001
49,10,41,7.2
49,10,42,4.2
49,10,43,1.4000000000000001
49,10,44,1.1
49,10,45,0.1
49,10,46,0.7000000000000001
49,10,47,0.
49,10,48,0.
49,10,49,0.1
49,10,50,0.
49,10,51,0.
49,10,52,0.
49,11,1,0.6000000000000001
49,11,2,0.
49,11,3,0.1
49,11,4,0.5
49,11,5,0.1
49,11,6,0.
49,11,7,0.
49,11,8,0.1
49,11,9,0.1
49,11,10,0.1
49,11,11,0.2
49,11,12,0.2
49,11,13,0.4
49,11,14,0.7000000000000001
49,11,15,1.
49,11,16,1.8
49,11,17,2.4000000000000004
49,11,18,2.8000000000000003
49,11,19,3.4000000000000004
49,11,20,4.5
49,11,21,5.4
49,11,22,6.5
49,11,23,8.4
49,11,24,8.6
49,11,25,11.
49,11,26,16.1
49,11,27,22.
49,11,28,27.6
49,11,29,31.1
49,11,30,38.400000000000006
49,11,31,39.6
49,11,32,40.5
49,11,33,44.6
49,11,34,40.6
49,11,35,43.400000000000006
49,11,36,36.7
49,11,37,24.1
49,11,38,23.8
49,11,39,12.700000000000001
49,11,40,10.8
49,11,41,7.6000000000000005
49,11,42,4.800000000000001
49,11,43,1.5
49,11,44,1.2000000000000002
49,11,45,0.1
49,11,46,0.8
49,11,47,0.1
49,11,48,0.
49,11,49,0.1
49,11,50,0.
49,11,51,0.
49,11,52,0.
49,12,1,0.7000000000000001
49,12,2,0.1
49,12,3,0.1
49,12,4,0.5
49,12,5,0.1
49,12,6,0.
49,12,7,0.
49,12,8,0.1
49,12,9,0.1
49,12,10,0.1
49,12,11,0.30000000000000004
49,12,12,0.30000000000000004
49,12,13,0.5
49,12,14,0.9
49,12,15,1.
49,12,16,2.2
49,12,17,3.
49,12,18,3.5
49,12,19,3.9000000000000004
49,12,20,5.6000000000000005
49,12,21,6.9
49,12,22,7.7
49,12,23,9.1
49,12,24,9.1
49,12,25,12.700000000000001
49,12,26,18.400000000000002
49,12,27,23.700000000000003
49,12,28,31.700000000000003
49,12,29,33.
49,12,30,36.4
49,12,31,41.400000000000006
49,12,32,42.300000000000004
49,12,33,47.900000000000006
49,12,34,43.
49,12,35,45.900000000000006
49,12,36,38.900000000000006
49,12,37,26.700000000000003
49,12,38,26.6
49,12,39,14.200000000000001
49,12,40,12.
49,12,41,8.9
49,12,42,5.9
49,12,43,1.8
49,12,44,1.5
49,12,45,0.1
49,12,46,0.9
49,12,47,0.1
49,12,48,0.
49,12,49,0.1
49,12,50,0.
49,12,51,0.
49,12,52,0.
49,13,1,0.7000000000000001
49,13,2,0.1
49,13,3,0.1
49,13,4,0.6000000000000001
49,13,5,0.1
49,13,6,0.
49,13,7,0.
49,13,8,0.1
49,13,9,0.2
49,13,10,0.2
49,13,11,0.6000000000000001
49,13,12,0.5
49,13,13,0.7000000000000001
49,13,14,1.2000000000000002
49,13,15,1.4000000000000001
49,13,16,2.9000000000000004
49,13,17,3.6
49,13,18,4.9
49,13,19,4.9
49,13,20,6.9
49,13,21,9.200000000000001
49,13,22,10.5
49,13,23,11.
49,13,24,10.9
49,13,25,15.700000000000001
49,13,26,21.900000000000002
49,13,27,26.3
49,13,28,36.800000000000004
49,13,29,36.9
49,13,30,37.300000000000004
49,13,31,43.2
49,13,32,46.800000000000004
49,13,33,54.6
49,13,34,48.800000000000004
49,13,35,50.900000000000006
49,13,36,44.1
49,13,37,31.3
49,13,38,30.3
49,13,39,17.5
49,13,40,15.
49,13,41,11.700000000000001
49,13,42,8.6
49,13,43,2.9000000000000004
49,13,44,2.1
49,13,45,0.2
49,13,46,1.
49,13,47,0.
49,13,48,0.
49,13,49,0.
49,13,50,0.
49,13,51,0.
49,13,52,0.
49,14,1,0.7000000000000001
49,14,2,0.1
49,14,3,0.1
49,14,4,0.5
49,14,5,0.1
49,14,6,0.
49,14,7,0.1
49,14,8,0.1
49,14,9,0.2
49,14,10,0.30000000000000004
49,14,11,0.9
49,14,12,0.5
49,14,13,0.9
49,14,14,1.4000000000000001
49,14,15,1.8
49,14,16,3.8000000000000003
49,14,17,4.3
49,14,18,5.6000000000000005
49,14,19,5.800000000000001
49,14,20,8.200000000000001
49,14,21,10.8
49,14,22,12.3
49,14,23,12.200000000000001
49,14,24,12.600000000000001
49,14,25,18.3
49,14,26,23.3
49,14,27,27.200000000000003
49,14,28,40.300000000000004
49,14,29,39.300000000000004
49,14,30,38.
49,14,31,44.800000000000004
49,14,32,48.2
49,14,33,60.
49,14,34,52.
49,14,35,52.400000000000006
49,14,36,46.400000000000006
49,14,37,33.4
49,14,38,31.6
49,14,39,18.900000000000002
49,14,40,15.600000000000001
49,14,41,13.200000000000001
49,14,42,11.100000000000001
49,14,43,3.8000000000000003
49,14,44,2.6
49,14,45,0.30000000000000004
49,14,46,1.1
49,14,47,0.1
49,14,48,0.
49,14,49,0.1
49,14,50,0.
49,14,51,0.
49,14,52,0.
49,15,1,0.6000000000000001
49,15,2,0.1
49,15,3,0.1
49,15,4,0.5
49,15,5,0.1
49,15,6,0.
49,15,7,0.2
49,15,8,0.1
49,15,9,0.2
49,15,10,0.2
49,15,11,1.
49,15,12,0.7000000000000001
49,15,13,1.
49,15,14,1.9000000000000001
49,15,15,2.3000000000000003
49,15,16,4.3
49,15,17,5.5
49,15,18,6.6000000000000005
49,15,19,7.6000000000000005
49,15,20,9.3
49,15,21,12.4
49,15,22,14.3
49,15,23,15.4
49,15,24,14.5
49,15,25,20.1
49,15,26,27.3
49,15,27,30.
49,15,28,42.900000000000006
49,15,29,44.300000000000004
49,15,30,41.1
49,15,31,48.800000000000004
49,15,32,52.5
49,15,33,61.7
49,15,34,53.400000000000006
49,15,35,55.5
49,15,36,49.7
49,15,37,37.5
49,15,38,33.800000000000004
49,15,39,20.8
49,15,40,18.6
49,15,41,14.8
49,15,42,12.8
49,15,43,5.2
49,15,44,3.5
49,15,45,0.7000000000000001
49,15,46,1.
49,15,47,0.1
49,15,48,0.
49,15,49,0.1
49,15,50,0.
49,15,51,0.
49,15,52,0.
49,16,1,0.6000000000000001
49,16,2,0.1
49,16,3,0.2
49,16,4,0.30000000000000004
49,16,5,0.1
49,16,6,0.
49,16,7,0.2
49,16,8,0.1
49,16,9,0.4
49,16,10,0.30000000000000004
49,16,11,1.2000000000000002
49,16,12,0.9
49,16,13,1.
49,16,14,2.1
49,16,15,2.4000000000000004
49,16,16,4.800000000000001
49,16,17,6.800000000000001
49,16,18,7.2
49,16,19,9.4
49,16,20,9.8
49,16,21,13.5
49,16,22,15.100000000000001
49,16,23,16.5
49,16,24,16.5
49,16,25,19.900000000000002
49,16,26,26.400000000000002
49,16,27,30.900000000000002
49,16,28,41.7
49,16,29,43.300000000000004
49,16,30,42.1
49,16,31,49.900000000000006
49,16,32,52.900000000000006
49,16,33,59.5
49,16,34,54.2
49,16,35,55.900000000000006
49,16,36,48.1
49,16,37,36.6
49,16,38,33.9
49,16,39,19.8
49,16,40,20.3
49,16,41,15.5
49,16,42,12.600000000000001
49,16,43,6.
49,16,44,3.5
49,16,45,0.7000000000000001
49,16,46,0.8
49,16,47,0.1
49,16,48,0.
49,16,49,0.1
49,16,50,0.
49,16,51,0.
49,16,52,0.
49,17,1,0.7000000000000001
49,17,2,0.1
49,17,3,0.30000000000000004
49,17,4,0.2
49,17,5,0.1
49,17,6,0.
49,17,7,0.30000000000000004
49,17,8,0.1
49,17,9,0.8
49,17,10,0.4
49,17,11,1.7000000000000002
49,17,12,1.6
49,17,13,1.3
