4.54054054054054,6.306201550387595,0.008832383015878091,0,91,40,0,1467.5800399780273,0.8147073984146118,0.11500538885593414,0.07028720527887344,0.00024348672997321646
4.333333333333332,6.396640826873384,0.0011627906983129321,0,90,39,0,1709.3494262695312,1.,0.,0.,0.0004869734599464329
4.72972972972973,6.450904392764857,0,0,92,39,0,1198.4275817871094,0.6722385883331299,0.10442601889371872,0.223335400223732,0.00024348672997321646
3.9459459459459474,6.568475452196381,0.01498206075232213,0,89,39,1,2747.0995178222656,0.5797253847122192,0.35467493534088135,0.06559965014457703,0.0004869734599464329
4.792792792792792,6.658914728682169,0.039749766112758135,0,92,38,0,461.04345703125,0.657129168510437,0.09398064762353897,0.24889019131660461,0.00024348672997321646
3.774774774774773,6.912144702842376,0.018204861926642942,0,88,37,1,2900.2445526123047,0.6710444688796997,0.15364396572113037,0.1753115952014923,0.0004869734599464329
4.225225225225223,7.020671834625322,0.02599561085217797,0,90,37,0,173.61552810668945,0.8357313871383667,0.05257217958569527,0.11169640719890594,0.00040581121662202745
2.3153153153153134,7.047803617571057,0,0,82,37,0,217.3252067565918,0.38241955637931824,0.17322809994220734,0.4443523585796356,0.00024348672997321646
2.4594594594594597,7.056847545219637,0,0,83,37,0,562.2271728515625,0.396438330411911,0.31306663155555725,0.2904950678348541,0.00032464897329762194
2.9909909909909906,7.065891472868216,0.002313260056169053,0,85,37,0,591.4535522460938,0.45199012756347656,0.19755414128303528,0.35045573115348816,0.00024348672997321646
3.7477477477477485,7.065891472868216,0,0,88,37,0,275.9239807128906,0.4301304817199707,0.3955130875110626,0.17435641586780548,0.00008116224332440549
4.387387387387388,7.192506459948319,0.0014007229927983644,0.01722004184772869,91,36,0,149.83541870117188,0.7005974650382996,0.1022351011633873,0.19716745615005493,0.00008116224332440549
2.4954954954954935,7.228682170542634,0.016752292221124846,0,83,36,0,563.425537109375,0.4240739047527313,0.18423257768154144,0.39169350266456604,0.00008116224332440549
3.2972972972972983,7.246770025839792,0,0.000462324810557746,86,36,0,430.8351745605469,0.4676052927970886,0.14200519025325775,0.39038950204849243,0.00008116224332440549
4.072072072072071,7.246770025839792,0,0,89,36,0,1280.7370147705078,0.6964124441146851,0.12448255717754364,0.1791049838066101,0.00040581121662202745
3.351351351351351,7.264857881136949,0.004907254806902017,0,86,36,0,432.30139923095703,0.38121476769447327,0.2298283874988556,0.38895684480667114,0.00024348672997321646
3.1351351351351333,7.282945736434107,0.018709671847745746,0,86,36,0,380.2451171875,0.6277424693107605,0.14769010245800018,0.2245674431324005,0.00016232448664881097
4.981981981981981,7.310077519379844,0,0,93,36,0,2156.5966186523438,0.7867749929428101,0.03489384427666664,0.1783311814069748,0.00024348672997321646
4.621621621621621,7.373385012919895,0,0,91,36,0,6701.8199462890625,0.6812766194343567,0.0635412186384201,0.2551821768283844,0.00024348672997321646
