-15.225225225225225,11.018087855297157,0,0,12,21,0,322.72995787858963,1.,0.,0.,0.0008927846765684603
-15.153153153153154,11.126614987080103,0.00610129126020631,0,12,20,0,77.88162994384766,0.48738887906074524,0.5126111507415771,0.,0.00016232448664881097
-15.855855855855856,11.280361757105943,0,0,10,20,0,72.54701232910156,0.,0.,0.,0.0004869734599464329
-15.594594594594595,11.53359173126615,0,0,11,19,0,134.3332977294922,0.2651657164096832,0.7348342537879944,0.,0.00008116224332440549
-15.315315315315315,11.723514211886304,0,0,12,18,0,67.97010707855225,0.5375403165817261,0.1578347086906433,0.3046249747276306,0.00024348672997321646
-15.432432432432432,11.741602067183461,0.021749867425570325,0,11,18,0,48.79068374633789,0.6123282313346863,0.11137086153030396,0.27630090713500977,0.00024348672997321646
-16.135135135135137,11.958656330749353,0,0,8,17,0,44.315277099609375,1.,0.,0.,0.00024348672997321646
-15.26126126126126,12.13049095607235,0.0022712800015125744,0,12,16,0,244.7133445739746,0.7701510190963745,0.05719767138361931,0.17265130579471588,0.0004869734599464329
-15.414414414414415,12.157622739018088,0,0,11,16,0,250.41881561279297,0.4765721261501312,0.3288186192512512,0.19460925459861755,0.00024348672997321646
-15.207207207207208,12.21188630490956,0.011266635947672705,0,12,16,0,132.73720169067383,0.2915481626987457,0.5381180644035339,0.17033378779888153,0.00024348672997321646
-15.207207207207208,12.239018087855296,0,0,12,16,0,214.86806869506836,0.3561142385005951,0.3715839385986328,0.2723018229007721,0.00032464897329762194
-15.612612612612612,12.392764857881136,0.004841945658338543,0,11,15,0,174.29259872436523,0.6097947359085083,0.283363401889801,0.10684184730052948,0.00024348672997321646
-15.72972972972973,12.44702842377261,0.013219369118966623,0,10,15,0,172.54961013793945,0.5911486148834229,0.0821247324347496,0.32672661542892456,0.00024348672997321646
-15.45945945945946,12.582687338501291,0.007922773705848485,0,11,15,0,147.87665557861328,0.4924580752849579,0.15370243787765503,0.3538394868373871,0.00016232448664881097
-15.0990990990991,12.582687338501291,0.008202594037005184,0,13,15,0,93.05682373046875,0.4255208373069763,0.4078543484210968,0.16662484407424927,0.00024348672997321646
-15.81081081081081,12.709302325581394,0.009290813992621529,0,10,14,0,174.9110565185547,0.5404871702194214,0.12389084696769714,0.33562198281288147,0.00024348672997321646
-15.612612612612612,12.863049095607234,0,0,11,14,0,187.16681671142578,0.250335693359375,0.4453214108943939,0.3043428659439087,0.00016232448664881097
-16.34234234234234,12.89922480620155,0.0010135135135413975,0,8,13,1,260.11548614501953,0.3550424575805664,0.09729775041341782,0.5476598143577576,0.00024348672997321646
-16.17117117117117,12.908268733850129,0,0,8,13,1,22.7789249420166,0.5079123377799988,0.19358770549297333,0.2984999716281891,0.00008116224332440549
-15.585585585585585,12.908268733850129,0,0,11,13,0,129.88436889648438,0.41135111451148987,0.28265058994293213,0.305998295545578,0.00016232448664881097
-15.315315315315315,12.917312661498707,0.02545799732264398,0,12,13,0,375.5819854736328,0.3825799524784088,0.2403823286294937,0.37703773379325867,0.00032464897329762194
-15.801801801801801,12.935400516795864,0.012168136557956432,0.01356471229127898,10,13,0,132.72432231903076,0.25733646750450134,0.6453368067741394,0.09732674807310104,0.00024348672997321646
-15.225225225225225,12.935400516795864,0.005278722123069721,0,12,13,0,137.88206100463867,0.18014325201511383,0.658537745475769,0.16131900250911713,0.00024348672997321646
-16.52252252252252,12.953488372093023,0.002410534859492941,0,7,13,1,460.30452728271484,0.47925347089767456,0.5207465291023254,0.,0.00032464897329762194
-16.38738738738739,12.998708010335916,0.01859991161794224,0,7,13,1,101.86627197265625,0.6014337539672852,0.31875550746917725,0.07981076836585999,0.00008116224332440549
-15.162162162162161,12.998708010335916,0.01498545186616874,0,12,13,0,203.7446575164795,0.35511350631713867,0.3357630670070648,0.3091234266757965,0.0004869734599464329
-15.342342342342342,13.007751937984496,0,0,12,13,0,103.79523849487305,0.43203142285346985,0.21878843009471893,0.34918013215065,0.00024348672997321646
-16.27927927927928,13.034883720930232,0.009860024714351573,0,8,13,0,761.588020324707,0.6336045861244202,0.23462848365306854,0.1317669004201889,0.0007304601899196494
-16.405405405405407,13.107235142118862,0.012908002749916526,0,7,13,0,193.74191665649414,0.6243775486946106,0.07653417438268661,0.2990882992744446,0.00040581121662202745
-15.927927927927929,13.12532299741602,0.029728615469832048,0,9,12,0,190.8421859741211,0.4449460208415985,0.3468056917190552,0.20824827253818512,0.00040581121662202745
