0.1261261261261275,6.016795865633073,0,0,74,41,0,108.35786819458008,0.557361364364624,0.1417926549911499,0.3008459806442261,0.00024348672997321646
0.,6.025839793281652,0.0488035067180307,0,73,41,0,2805.529022216797,0.497288316488266,0.1538882702589035,0.3488234281539917,0.0017044071098125152
0.44144144144144093,6.152454780361756,0,0,75,40,0,107.9581184387207,0.5145484209060669,0.29862040281295776,0.18683117628097534,0.00024348672997321646
0.44144144144144093,6.206718346253228,0.009352312343520103,0,75,40,0,113.16532516479492,0.41821229457855225,0.18766234815120697,0.3941253423690796,0.00024348672997321646
0.6666666666666679,6.260981912144701,0,0,76,40,0,67.71595001220703,0.5200377702713013,0.11454127728939056,0.365420937538147,0.00008116224332440549
0.8648648648648631,6.306201550387595,0,0,76,40,0,334.7932586669922,0.5138694047927856,0.2649126350879669,0.22121794521808624,0.00016232448664881097
0.936936936936938,6.324289405684754,0,0,77,40,0,167.9785041809082,0.4972880482673645,0.17537546157836914,0.32733649015426636,0.00016232448664881097
0.3693693693693696,6.50516795865633,0,0,74,39,0,496.1270866394043,0.46122702956199646,0.16124586760997772,0.377527117729187,0.0004869734599464329
1.846846846846848,6.677002583979327,0,0,80,38,0,694.2743530273438,0.6335409879684448,0.08282528817653656,0.2836337387561798,0.00032464897329762194
0.17117117117117076,6.713178294573642,0,0,74,38,0,105.56994104385376,0.,0.,1.,0.00024348672997321646
0.9459459459459474,6.7403100775193785,0,0.0017296112371003591,77,38,0,79.61410713195801,0.43568524718284607,0.18187958002090454,0.3824351727962494,0.00024348672997321646
0.17117117117117076,6.758397932816536,0.0014264874820555926,0,74,38,0,100.36725997924805,0.9879007339477539,0.,0.012099272571504116,0.00024348672997321646
0.11711711711711814,6.767441860465115,0.017271230011822538,0,73,38,0,108.76672697067261,0.7787670493125916,0.04116128012537956,0.1800716519355774,0.00032464897329762194
0.33333333333333215,6.80361757105943,0.013011197376096732,0,74,38,0,334.4139404296875,0.4877939522266388,0.14275798201560974,0.36944806575775146,0.00008116224332440549
0.4504504504504503,6.912144702842376,0,0,75,37,0,709.3150024414062,0.593890905380249,0.09068562835454941,0.3154234290122986,0.00008116224332440549
0.027027027027028083,6.966408268733849,0.0010063174416190535,0,73,37,0,180.1826400756836,0.5265038013458252,0.1534469872713089,0.3200491666793823,0.00024348672997321646
0.4954954954954971,6.984496124031006,0.01598407719968862,0,75,37,0,4333.958587646484,0.5504610538482666,0.10042215883731842,0.34911680221557617,0.0004869734599464329
2.3153153153153134,7.047803617571057,0,0,82,37,0,217.3252067565918,0.38241955637931824,0.17322809994220734,0.4443523585796356,0.00024348672997321646
2.4594594594594597,7.056847545219637,0,0,83,37,0,562.2271728515625,0.396438330411911,0.31306663155555725,0.2904950678348541,0.00032464897329762194
0.8648648648648631,7.065891472868216,0,0,76,37,0,209.3076000213623,0.49925467371940613,0.20983126759529114,0.29091405868530273,0.0004869734599464329
1.621621621621621,7.093023255813952,0.009782792875371628,0,79,37,1,461.7433395385742,0.3304252624511719,0.22103232145309448,0.44854241609573364,0.00032464897329762194
1.2972972972972983,7.120155038759688,0,0,78,37,1,68.25952911376953,0.4058515727519989,0.1841082125902176,0.4100401997566223,0.00008116224332440549
1.5405405405405403,7.138242894056846,0,0,79,36,1,176.88025665283203,0.432838499546051,0.17602525651454926,0.3911362290382385,0.00024348672997321646
0.8558558558558573,7.156330749354003,0.021194738779596524,0,76,36,0,139.91159439086914,0.44327983260154724,0.19295266270637512,0.36376750469207764,0.00024348672997321646
1.8378378378378386,7.156330749354003,0,0,80,36,1,672.6086196899414,0.32632699608802795,0.21362151205539703,0.4600514769554138,0.00040581121662202745
0.8288288288288292,7.183462532299741,0.0018465536332204894,0,76,36,0,355.9995460510254,0.5369971990585327,0.11250210553407669,0.3505007028579712,0.0005681357032708384
0.3063063063063076,7.210594315245476,0.011007588916516632,0,74,36,0,276.5567817687988,0.6158538460731506,0.08323880285024643,0.30090734362602234,0.00024348672997321646
0.7387387387387392,7.228682170542634,0,0,76,36,0,140.04491424560547,0.8479852676391602,0.,0.15201470255851746,0.00024348672997321646
2.4954954954954935,7.228682170542634,0.016752292221123958,0,83,36,0,563.425537109375,0.4240739047527313,0.18423257768154144,0.39169350266456604,0.00008116224332440549
0.6306306306306304,7.282945736434107,0.013248011935213449,0,76,36,0,198.66343688964844,0.8078582286834717,0.,0.1921418011188507,0.00024348672997321646
